state,row,col,covered,n_actions_covered,pi_d_star_V,pi_d_star_action,best_config_action,argmax_disagree,rank_correlation,ppo_discounted_return,ppo_discounted_return_stderr,value_gap,is_disagreement,severity_raw,severity,statistically_significant,true_value_pi_beta,critic_pred_pi_beta,critic_abs_error
415,13,25,True,2,0.43939176385761636,0,0,0,0.9486832980505139,0.37660101737282725,0.02524278351505228,0.0627907464847891,0,0.0,0.0,0,-0.011427278433522935,-0.12942469120025635,0.11799741276673341
416,13,26,True,2,0.5232780171878458,3,3,0,0.632455532033676,0.4951829896190819,0.022524405321544882,0.02809502756876392,0,0.0,0.0,0,0.1000083502903431,0.09762532263994217,0.0023830276504009373
417,13,27,True,4,0.5410816617193931,1,1,0,0.7999999999999999,0.5045370361706445,0.02365155957707618,0.0365446255487486,0,0.0,0.0,0,0.12792235020747736,0.14184784889221191,0.013925498684734555
418,13,28,True,2,0.5589291436423935,1,1,0,0.9486832980505139,0.5566263640657947,0.004796942396144192,0.002302779576598857,0,0.0,0.0,0,0.16719171030059055,0.2518819272518158,0.08469021695122525
419,13,29,True,4,0.5417372463523683,2,2,0,0.19999999999999998,0.536775486164978,0.0046115827389072135,0.004961760187390252,0,0.0,0.0,0,0.1424785067481656,0.21173551678657532,0.06925701003840973
420,14,0,False,0,-50.0,0,3,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9999323979596724,-1.4813517332077026,0.48141933524803027
421,14,1,False,0,-50.0,0,0,0,,-0.8676950710777621,0.0016747459357245218,-49.13230492892224,0,0.0,0.0,0,-0.9999350256353122,-1.1081852912902832,0.10825026565497098
422,14,2,False,0,-50.0,0,0,0,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9998982157142252,-1.4994149208068848,0.49951670509265955
423,14,3,False,0,-50.0,0,0,0,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9988453112504833,-1.669084072113037,0.6702387608625539
424,14,4,False,0,-50.0,0,3,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9993037478864756,-0.9589829444885254,0.04032080339795019
425,14,5,False,0,-50.0,0,0,0,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9992784729281078,-0.9753561615943909,0.023922311333716917
426,14,6,False,0,-50.0,0,0,0,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9992585893659055,-1.3345699310302734,0.33531134166436793
427,14,7,False,0,-50.0,0,0,0,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9983004326696038,-1.2890759706497192,0.29077553798011546
428,14,8,False,0,-50.0,0,0,0,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.998284089303458,-1.2415306568145752,0.24324656751111717
429,14,9,False,0,-50.0,0,3,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9999787218340714,-1.2250380516052246,0.22505932977115317
430,14,10,False,0,-50.0,0,2,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9999792866141926,-1.28353750705719,0.2835582204429974
431,14,11,False,0,-50.0,0,0,0,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9994768213459501,-0.8615373969078064,0.13793942443814367
432,14,12,False,0,-50.0,0,2,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9993355902829277,-0.6399106979370117,0.359424892345916
433,14,13,True,2,-0.9999989913057314,3,3,0,0.632455532033676,-0.8710445629492114,0.0028637913753287113,-0.12895442835652005,0,0.0,0.0,0,-0.9993248155151249,-0.899170458316803,0.10015435719832189
434,14,14,True,2,-0.9999989913057313,3,3,0,0.9486832980505139,-0.8676950710777621,0.0016747459357245211,-0.13230392022796922,0,0.0,0.0,0,-0.9996548986891332,-0.9179044961929321,0.08175040249620102
435,14,15,True,3,-0.9999989913057313,3,2,1,0.316227766016838,-0.8693698170134867,0.002353410496073342,-0.13062917429224463,0,0.0,0.0,0,-0.9996606724716167,-0.9951547384262085,0.004505934045408222
436,14,16,True,1,-0.9999989913057348,3,3,0,0.7745966692414834,-0.8660203251420378,1.2490984923352586e-17,-0.13397866616369702,0,0.0,0.0,0,-0.9666365343874468,-0.41286012530326843,0.5537764090841784
437,14,17,True,2,-0.9999989913057348,1,2,1,0.8944271909999159,-0.8660203251420378,1.2490984923352586e-17,-0.13397866616369702,0,0.0,0.0,0,-0.9661194046186508,-0.7314652800559998,0.234654124562651
438,14,18,False,0,-50.0,0,3,1,,-0.9870980964932281,0.005732208714551409,-49.01290190350677,0,0.0,0.0,0,-0.9448522853143033,-0.5102360844612122,0.43461620085309116
439,14,19,False,0,-50.0,0,3,1,,-0.9916262703213773,0.0036488080782489355,-49.008373729678624,0,0.0,0.0,0,-0.9448538913472897,-0.24687975645065308,0.6979741348966366
440,14,20,True,1,-0.9999997977669054,3,3,0,0.7745966692414834,-0.9966505081285509,0.0023534104960733484,-0.003349289638354458,0,0.0,0.0,0,-0.944134251161362,-0.16508999466896057,0.7790442564924014
441,14,21,True,1,-0.9999997979425332,3,3,0,0.7745966692414834,-0.9983252540642755,0.0016747459357245268,-0.0016745438782577171,0,0.0,0.0,0,-0.9426788479944521,-0.28318798542022705,0.6594908625742251
442,14,22,True,1,-0.999999798261147,3,3,0,0.7745966692414834,-0.9983252540642755,0.0016747459357245268,-0.0016745441968715191,0,0.0,0.0,0,-0.9354879243665575,-0.17986580729484558,0.7556221170717119
444,14,24,False,0,-50.0,0,1,1,,-0.21516682490488853,0.04829115791538552,-49.78483317509511,0,0.0,0.0,0,-0.15379883841481115,-0.19853749871253967,0.04473866029772852
445,14,25,True,2,0.4892769028740652,3,1,1,0.7378647873726218,-0.1657429399341288,0.0472692203386764,0.655019842808194,1,0.655019842808194,0.7337970707379543,1,-0.010856745190245584,-0.15754297375679016,0.14668622856654456
446,14,26,True,2,0.5061515315958242,0,0,0,0.9486832980505139,0.4586487265935534,0.024839092351818172,0.047502805002270776,0,0.0,0.0,0,0.06707341350669425,-0.017811007797718048,0.0848844213044123
447,14,27,True,2,0.5586108680351393,1,1,0,0.9486832980505139,0.55642595641841,0.004776422578815071,0.0021849116167292904,0,0.0,0.0,0,0.14261848972674496,0.11146733909845352,0.031151150628291435
448,14,28,True,3,0.576274163839867,3,3,0,0.7999999999999999,0.5766281633809698,0.004541875403790057,-0.00035399954110282295,0,0.0,0.0,0,0.1905600022818855,0.2533639073371887,0.06280390505530323
449,14,29,True,3,0.5937335859705479,1,1,0,1.0,0.5792598291082747,0.014590101434245127,0.014473756862273257,0,0.0,0.0,0,0.2050184798131367,0.34549298882484436,0.14047450901170766
450,15,0,False,0,-50.0,0,3,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9999122694504649,-1.1604866981506348,0.1605744287001699
451,15,1,False,0,-50.0,0,0,0,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9999106610046794,-1.7497978210449219,0.7498871600402425
452,15,2,False,0,-50.0,0,3,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9985701753869279,-1.4905322790145874,0.49196210362765946
453,15,3,False,0,-50.0,0,2,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9985118537634197,-1.0208829641342163,0.022371110370796643
454,15,4,False,0,-50.0,0,2,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9984806483955724,-1.050661325454712,0.052180677059139535
455,15,5,False,0,-50.0,0,2,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9984566758238549,-1.4703710079193115,0.47191433209545663
456,15,6,False,0,-50.0,0,3,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.998435347197842,-1.3184802532196045,0.3200449060217625
457,15,7,False,0,-50.0,0,0,0,,-0.8676950710777621,0.001674745935724527,-49.13230492892224,0,0.0,0.0,0,-0.9983634655448563,-1.341052770614624,0.3426893050697677
458,15,8,False,0,-50.0,0,3,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9999317055080423,-0.8404861092567444,0.15944559625129795
459,15,9,False,0,-50.0,0,0,0,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.99997744604188,-1.2450004816055298,0.2450230355636498
460,15,10,False,0,-50.0,0,3,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9999905028582812,-0.7949166893959045,0.20507381346237663
461,15,11,False,0,-50.0,0,2,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.999990677796106,-1.3322514295578003,0.33226075176169434
462,15,12,False,0,-50.0,0,3,1,,-0.9145879572780491,0.0072463527892059326,-49.08541204272195,0,0.0,0.0,0,-0.9998070094950785,-1.1390764713287354,0.13926946183365685
463,15,13,True,1,-0.9999989913057314,3,2,1,0.2581988897471611,-0.9062142275994265,0.0069077247053245016,-0.09378476370630495,0,0.0,0.0,0,-0.999662424845204,-0.619183361530304,0.3804790633149
464,15,14,True,2,-0.9999989913057314,0,0,0,0.8944271909999159,-0.8727193088849358,0.003285278402869778,-0.12727968242079568,0,0.0,0.0,0,-0.9996589770213063,-0.9816361665725708,0.01802281044873555
465,15,15,True,2,-0.9999989913057314,0,0,0,0.9486832980505139,-0.8693698170134867,0.002353410496073342,-0.13062917429224474,0,0.0,0.0,0,-0.9996644320543251,-0.9632462859153748,0.036418146138950336
466,15,16,False,0,-50.0,0,3,1,,-0.8693698170134867,0.002353410496073341,-49.130630182986515,0,0.0,0.0,0,-0.9245118442958133,-0.7384126782417297,0.1860991660540836
467,15,17,True,1,-0.9999989913057348,0,0,0,0.7745966692414834,-0.8660203251420378,1.2490984923352586e-17,-0.13397866616369702,0,0.0,0.0,0,-0.965017061542767,-0.4553488790988922,0.5096681824438748
468,15,18,False,0,-50.0,0,0,0,,-0.9916262703213772,0.0036488080782489355,-49.008373729678624,0,0.0,0.0,0,-0.9439694150431603,-0.5600383877754211,0.3839310272677392
469,15,19,False,0,-50.0,0,1,1,,-0.8944910060493546,0.00616637769839402,-49.10550899395064,0,0.0,0.0,0,-0.9274843111850689,-0.48998087644577026,0.43750343473929865
470,15,20,False,0,-50.0,0,3,1,,-0.8810930385635585,0.00476305740756801,-49.118906961436444,0,0.0,0.0,0,-0.9805867726209764,-0.4334200620651245,0.5471667105558519
471,15,21,False,0,-50.0,0,1,1,,-0.8810930385635583,0.00476305740756801,-49.118906961436444,0,0.0,0.0,0,-0.9868471757465788,-0.45303642749786377,0.533810748248715
472,15,22,True,1,-0.9999989913057348,3,3,0,0.7745966692414834,-0.8577951257968259,0.0060506139849460655,-0.14220386550890884,0,0.0,0.0,0,-0.4936305580673268,-0.05070621520280838,0.4429243428645184
473,15,23,True,1,-0.9999989913057349,1,1,0,0.7745966692414834,-0.8631668972496129,0.0028534278924247356,-0.13683209405612196,0,0.0,0.0,0,-0.47556271928482524,-0.1214473769068718,0.35411534237795345
474,15,24,True,1,0.4563171439965158,3,3,0,0.7745966692414834,-0.20028082551642887,0.04543544109625683,0.6565979695129447,0,0.0,0.0,0,-0.037390338106756585,-0.12762945890426636,0.09023912079750977
475,15,25,True,2,0.4726618928365245,0,0,0,0.9486832980505139,-0.16720638687910389,0.04715393791509936,0.6398682797156283,0,0.0,0.0,0,-0.023256492891621457,-0.1702485978603363,0.14699210496871484
476,15,26,True,2,0.5918392952160876,1,1,0,0.9486832980505139,0.5040639945747555,0.028865059780750043,0.0877753006413321,0,0.0,0.0,0,0.17616718102136597,0.11680454760789871,0.05936263341346726
477,15,27,True,3,0.5765253502405868,3,3,0,1.0,0.5772175614743261,0.004521614561212571,-0.0006922112337393038,0,0.0,0.0,0,0.17539255503860665,0.19021335244178772,0.014820797403181069
478,15,28,True,3,0.5937259366001234,3,3,0,0.7999999999999999,0.5796647134900587,0.014601387120850448,0.014061223110064747,0,0.0,0.0,0,0.18975382784438907,0.3344999849796295,0.14474615713524044
479,15,29,True,3,0.6116380887025817,1,1,0,0.39999999999999997,0.6128671674461261,0.0035680432848964436,-0.0012290787435443873,0,0.0,0.0,0,0.21991257927741756,0.3292406499385834,0.10932807066116582
480,16,0,False,0,-50.0,0,3,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9994461100293,-1.805964469909668,0.806518359880368
481,16,1,False,0,-50.0,0,0,0,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9998238751573741,-1.2325021028518677,0.23267822769449353
482,16,2,False,0,-50.0,0,3,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9985480129234503,-1.56949782371521,0.5709498107917597
483,16,3,False,0,-50.0,0,2,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9985230091474231,-1.6404755115509033,0.6419525024034802
484,16,4,False,0,-50.0,0,2,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9984996976406486,-1.5978121757507324,0.5993124781100838
485,16,5,False,0,-50.0,0,0,0,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.998475382900909,-1.5111585855484009,0.5126832026474919
486,16,6,False,0,-50.0,0,0,0,,-0.8693698170134867,0.002353410496073346,-49.130630182986515,0,0.0,0.0,0,-0.998453257420007,-1.5002498626708984,0.5017966052508914
487,16,7,False,0,-50.0,0,3,1,,-1.0,0.0,-49.0,0,0.0,0.0,0,-0.9999546375751769,-0.9384967684745789,0.06145786910059803
489,16,9,False,0,-50.0,0,0,0,,-0.8693698170134867,0.002353410496073348,-49.130630182986515,0,0.0,0.0,0,-0.9999771414352284,-1.3272784948349,0.3273013533996715
490,16,10,False,0,-50.0,0,3,1,,-0.8676950710777621,0.0016747459357245229,-49.13230492892224,0,0.0,0.0,0,-0.9999948145795,-1.3664910793304443,0.3664962647509443
491,16,11,False,0,-50.0,0,0,0,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9999910041656755,-0.8997432589530945,0.10024774521258106
493,16,13,False,0,-50.0,0,3,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9990484114192848,-1.1000173091888428,0.10096889776955797
494,16,14,True,1,-0.9999989913057316,3,2,1,0.2581988897471611,-0.8676950710777621,0.0016747459357245211,-0.13230392022796944,0,0.0,0.0,0,-0.9996251983635916,-0.618724524974823,0.38090067338876865
495,16,15,True,1,-0.9999989913057314,0,0,0,0.7745966692414834,-0.8693698170134867,0.002353410496073342,-0.13062917429224474,0,0.0,0.0,0,-0.9996667834675729,-0.6863240599632263,0.31334272350434655
496,16,16,False,0,-50.0,0,3,1,,-0.9145879572780491,0.00724635278920593,-49.08541204272195,0,0.0,0.0,0,-0.9005194703553472,-0.6916739344596863,0.2088455358956609
497,16,17,False,0,-50.0,0,3,1,,-0.9162627032137737,0.007297616156497863,-49.083737296786225,0,0.0,0.0,0,-0.9041823453744755,-0.6535362601280212,0.25064608524645426
498,16,18,False,0,-50.0,0,2,1,,-0.9145879572780491,0.00724635278920593,-49.08541204272195,0,0.0,0.0,0,-0.9055068403537138,-0.6153144836425781,0.29019235671113564
499,16,19,False,0,-50.0,0,1,1,,-0.8911415141779055,0.005883526240183356,-49.1088584858221,0,0.0,0.0,0,-0.9266916256090482,-0.4763294458389282,0.45036217977011994
500,16,20,False,0,-50.0,0,1,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9780534975640304,-0.47318077087402344,0.5048727266900069
501,16,21,False,0,-50.0,0,3,1,,-0.8794182926278339,0.004522167334580862,-49.12058170737217,0,0.0,0.0,0,-0.992692134254527,-0.2815219461917877,0.7111701880627392
502,16,22,False,0,-50.0,0,2,1,,-0.8810930385635583,0.00476305740756801,-49.118906961436444,0,0.0,0.0,0,-0.9927719775840872,-0.33525294065475464,0.6575190369293326
503,16,23,True,1,-0.9999989913057349,3,3,0,0.7745966692414834,-0.8524233543440388,0.008021675549154422,-0.14757563696169607,0,0.0,0.0,0,-0.4651608705662048,0.027696751058101654,0.49285762162430646
504,16,24,True,1,-0.9999989913057349,3,3,0,0.7745966692414834,-0.8631668972496129,0.0028534278924247356,-0.13683209405612196,0,0.0,0.0,0,-0.4588353019709916,0.03123220056295395,0.49006750253394554
505,16,25,True,2,-0.9999989913057348,1,1,0,0.9486832980505139,-0.8524233543440388,0.008021675549154422,-0.14757563696169596,0,0.0,0.0,0,-0.45840898892896986,-0.01652316004037857,0.4418858288885913
506,16,26,True,2,0.6092028456497177,3,3,0,0.632455532033676,0.5160176811340103,0.030953468007002147,0.09318516451570746,0,0.0,0.0,0,0.19253026170372534,0.19853144884109497,0.006001187137369635
507,16,27,True,2,0.6275334779634848,1,1,0,0.9486832980505139,0.523384651441454,0.031945724003375205,0.10414882652203084,0,0.0,0.0,0,0.20655325882417389,0.21513745188713074,0.008584193062956852
508,16,28,True,2,0.6151388951363105,1,1,0,0.9486832980505139,0.5685122458829307,0.027892973970515992,0.04662664925337978,0,0.0,0.0,0,0.22298772067285777,0.2275102734565735,0.0045225527837157165
509,16,29,True,4,0.6301278626668423,1,1,0,0.39999999999999997,0.6166139145736558,0.01386012180488809,0.013513948093186512,0,0.0,0.0,0,0.2347132625745875,0.3429657518863678,0.1082524893117803
510,17,0,False,0,-50.0,0,3,1,,-0.8911415141779055,0.005883526240183357,-49.1088584858221,0,0.0,0.0,0,-0.9988821625565176,-1.7232153415679932,0.7243331790114755
511,17,1,False,0,-50.0,0,2,1,,-0.8777435466921094,0.004259374602061724,-49.12225645330789,0,0.0,0.0,0,-0.9986460211400601,-1.300398588180542,0.3017525670404819
512,17,2,False,0,-50.0,0,0,0,,-0.8676950710777621,0.001674745935724524,-49.13230492892224,0,0.0,0.0,0,-0.9985711793376623,-1.2675323486328125,0.26896116929515024
513,17,3,False,0,-50.0,0,3,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9985653456379934,-1.1786974668502808,0.1801321212122874
514,17,4,False,0,-50.0,0,2,1,,-0.8676950710777621,0.001674745935724524,-49.13230492892224,0,0.0,0.0,0,-0.9985509741607934,-1.5643033981323242,0.5657524239715308
515,17,5,False,0,-50.0,0,2,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9985237186680199,-1.5239267349243164,0.5254030162562965
516,17,6,False,0,-50.0,0,0,0,,-0.8693698170134867,0.002353410496073347,-49.130630182986515,0,0.0,0.0,0,-0.9984876877052081,-1.5525431632995605,0.5540554755943524
517,17,7,False,0,-50.0,0,3,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9998052328748281,-1.0542391538619995,0.05443392098717137
518,17,8,False,0,-50.0,0,2,1,,-0.8676950710777621,0.0016747459357245216,-49.13230492892224,0,0.0,0.0,0,-0.9998030805128829,-1.4607361555099487,0.4609330749970658
519,17,9,False,0,-50.0,0,0,0,,-0.8676950710777621,0.0016747459357245272,-49.13230492892224,0,0.0,0.0,0,-0.9999282763319686,-1.406801462173462,0.40687318584149335
520,17,10,False,0,-50.0,0,3,1,,-0.9346849085067432,0.0075345898940180475,-49.065315091493254,0,0.0,0.0,0,-0.9999999867713875,-0.9180025458335876,0.08199744093779981
521,17,11,False,0,-50.0,0,2,1,,-0.9296606706995698,0.007527518480077197,-49.07033932930043,0,0.0,0.0,0,-1.0000001032506993,-0.9144986271858215,0.08550147606487779
522,17,12,False,0,-50.0,0,0,0,,-1.0,2.7930691394541386e-18,-49.0,0,0.0,0.0,0,-1.0000000358987469,-0.9006196856498718,0.09938035024887504
523,17,13,False,0,-50.0,0,3,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9985111712367807,-0.7001984715461731,0.2983126996906076
524,17,14,False,0,-50.0,0,3,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9984796288646933,-0.6878470778465271,0.3106325510181662
525,17,15,False,0,-50.0,0,2,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.998445445843306,-1.038257122039795,0.039811676196488954
526,17,16,False,0,-50.0,0,3,1,,-0.8911415141779055,0.005883526240183358,-49.1088584858221,0,0.0,0.0,0,-0.8860046821473161,-0.46503177285194397,0.4209729092953721
527,17,17,False,0,-50.0,0,3,1,,-0.89281626011363,0.006029556446107817,-49.107183739886366,0,0.0,0.0,0,-0.8843451057715532,-0.7073622345924377,0.1769828711791155
528,17,18,False,0,-50.0,0,3,1,,-0.8911415141779055,0.005883526240183356,-49.1088584858221,0,0.0,0.0,0,-0.8881131735154648,-0.3112916648387909,0.5768215086766739
529,17,19,False,0,-50.0,0,2,1,,-0.89281626011363,0.006029556446107817,-49.107183739886366,0,0.0,0.0,0,-0.8867494438929866,-0.5217908620834351,0.36495858180955154
530,17,20,False,0,-50.0,0,3,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9120801988149669,-0.23604688048362732,0.6760333183313396
531,17,21,False,0,-50.0,0,3,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9092808598258952,-0.3352442681789398,0.5740365916469554
532,17,22,False,0,-50.0,0,1,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9110168233457024,-0.3776554763317108,0.5333613470139916
533,17,23,False,0,-50.0,0,1,1,,-0.3176966842574732,0.05661562732713689,-49.68230331574253,0,0.0,0.0,0,0.05513884936101157,0.0031570568680763245,0.05198179249293525
534,17,24,True,1,-0.9999989913057348,3,3,0,0.7745966692414834,-0.8427933106945265,0.010672112495046349,-0.15720568061120832,0,0.0,0.0,0,-0.4070676774139067,0.14948171377182007,0.5565493911857268
535,17,25,True,2,-0.9999989913057348,0,0,0,0.8944271909999159,-0.8631668972496129,0.0028534278924247356,-0.13683209405612184,0,0.0,0.0,0,-0.4513499434898886,0.10952144116163254,0.5608713846515212
536,17,26,True,2,0.6621908208661633,1,1,0,0.9486832980505139,-0.1973112227152532,0.059360362888492856,0.8595020435814165,0,0.0,0.0,0,0.24308318577453478,0.25610971450805664,0.013026528733521864
537,17,27,True,3,0.6455689128810191,2,3,1,0.39999999999999997,0.5435862580555819,0.03225420052159848,0.10198265482543722,1,0.10198265482543722,0.11424779599982156,1,0.22349196259021914,0.3498855531215668,0.12639359053134763
538,17,28,True,2,0.632894629669399,1,1,0,0.9486832980505139,0.6172273654310694,0.013866215239135986,0.015667264238329648,0,0.0,0.0,0,0.2364150112440227,0.21953919529914856,0.01687581594487414
539,17,29,True,2,0.6490433317594068,1,1,0,0.9486832980505139,0.6440848634097833,0.0042653000570687825,0.004958468349623435,0,0.0,0.0,0,0.24921773701825697,0.363776296377182,0.11455855935892503
540,18,0,False,0,-50.0,0,3,1,,-0.9397091463139169,0.007499166144003147,-49.060290853686084,0,0.0,0.0,0,-0.9998785079737122,-1.7980070114135742,0.798128503439862
541,18,1,False,0,-50.0,0,2,1,,-0.9380344003781925,0.007515718004911117,-49.06196559962181,0,0.0,0.0,0,-0.999915265267101,-1.8661056756973267,0.8661904104302257
542,18,2,False,0,-50.0,0,2,1,,-0.9380344003781925,0.0075157180049111125,-49.06196559962181,0,0.0,0.0,0,-0.9999060267162552,-1.821983814239502,0.8220777875232468
543,18,3,False,0,-50.0,0,0,0,,-0.9413838922496414,0.007477831346450491,-49.05861610775036,0,0.0,0.0,0,-0.9999071535891592,-1.4123958349227905,0.41248868133363137
544,18,4,False,0,-50.0,0,0,0,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.99856705882021,-1.7437279224395752,0.7451608636193652
545,18,5,False,0,-50.0,0,0,0,,-0.8676950710777621,0.001674745935724524,-49.13230492892224,0,0.0,0.0,0,-0.9985571861055436,-1.7051008939743042,0.7065437078687606
546,18,6,False,0,-50.0,0,3,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9991180284293341,-1.1364734172821045,0.13735538885277043
547,18,7,False,0,-50.0,0,0,0,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.999128123943125,-1.7755972146987915,0.7764690907556665
548,18,8,False,0,-50.0,0,2,1,,-0.8693698170134867,0.002353410496073342,-49.130630182986515,0,0.0,0.0,0,-0.998509241234367,-1.4311904907226562,0.43268124948828923
549,18,9,False,0,-50.0,0,3,1,,-0.8710445629492114,0.0028637913753287126,-49.12895543705079,0,0.0,0.0,0,-0.9982791403219362,-0.9519109129905701,0.04636822733136614
550,18,10,False,0,-50.0,0,2,1,,-0.8693698170134867,0.0023534104960733432,-49.130630182986515,0,0.0,0.0,0,-0.9981399425659307,-0.9736446738243103,0.024495268741620446
551,18,11,False,0,-50.0,0,2,1,,-0.8710445629492114,0.0028637913753287126,-49.12895543705079,0,0.0,0.0,0,-0.9980571023636947,-0.9193137288093567,0.07874337355433803
552,18,12,False,0,-50.0,0,2,1,,-0.8693698170134867,0.0023534104960733432,-49.130630182986515,0,0.0,0.0,0,-0.9979938595048543,-0.8622428774833679,0.1357509820214864
553,18,13,False,0,-50.0,0,3,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9979355343819203,-1.1720428466796875,0.1741073122977672
554,18,14,False,0,-50.0,0,3,1,,-0.8693698170134867,0.00235341049607334,-49.130630182986515,0,0.0,0.0,0,-0.9979951500318609,-1.0868269205093384,0.08883177047747748
555,18,15,False,0,-50.0,0,2,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9979746695456428,-1.0565398931503296,0.058565223604686745
556,18,16,False,0,-50.0,0,3,1,,-0.8788339524465882,0.0053527773525049085,-49.12116604755341,0,0.0,0.0,0,-0.9644380153051348,-0.8489881753921509,0.11544983991298396
557,18,17,False,0,-50.0,0,2,1,,-0.8754844605751391,0.004890420963451328,-49.12451553942486,0,0.0,0.0,0,-0.8756748243401106,-0.4159180819988251,0.4597567423412855
558,18,18,False,0,-50.0,0,3,1,,-0.8676950710777621,0.0016747459357245211,-49.13230492892224,0,0.0,0.0,0,-0.8578866165066288,-0.5804060101509094,0.27748060635571936
559,18,19,False,0,-50.0,0,3,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.8566139214369519,-0.5098687410354614,0.3467451804014905
560,18,20,False,0,-50.0,0,3,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.8710634477934356,-0.25823086500167847,0.6128325827917571
561,18,21,False,0,-50.0,0,3,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.8835256487191174,-0.39494386315345764,0.4885817855656598
562,18,22,False,0,-50.0,0,0,0,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9105196883149035,-0.19898942112922668,0.7115302671856768
