state,row,col,covered,n_actions_covered,pi_d_star_V,pi_d_star_action,best_config_action,argmax_disagree,rank_correlation,ppo_discounted_return,ppo_discounted_return_stderr,value_gap,is_disagreement,severity_raw,severity,statistically_significant,true_value_pi_beta,critic_pred_pi_beta,critic_abs_error,total_samples,log_coverage,goal_distance,hazard_distance,local_connectivity,action_sample_gap,pi_beta_prob_gap
657,21,27,True,3,0.6495788259818696,3,2,1,0.3999999999999999,-0.1069539708765707,0.0532019854380905,0.7565327968584402,1,0.7565327968584402,0.8475186764906516,1,0.1006594680803243,0.247772067785263,0.1471125997049387,232,5.4510384535657,16,14,2,1.0531499145913523,0.45045962929725647
658,21,28,True,2,0.6681940214069959,0,0,0,0.948683298050514,0.6386267259644565,0.0199374600731538,0.0295672954425394,0,0.0,0.0,0,0.1673471812700191,0.2853786647319793,0.1180314834619602,121,4.804021044733257,17,13,2,0.0,0.0
659,21,29,True,4,0.725425925244901,1,1,0,0.3999999999999999,0.7234659852129284,0.0037159030809651,0.0019599400319726,0,0.0,0.0,0,0.3187075904147622,0.522731602191925,0.2040240117771628,4603,8.434680769841773,14,12,2,0.0,0.0
683,22,23,True,1,0.7539342851015424,2,2,0,0.7745966692414834,-0.4380785822408447,0.0459070740024922,1.192012867342387,0,0.0,0.0,0,0.138534109663883,0.0795163884758949,0.059017721187988,1,0.6931471805599453,13,8,2,0.0,0.0
684,22,24,True,2,0.7716507928060858,3,3,0,0.948683298050514,-0.190729099927439,0.0596536008691887,0.9623798927335248,0,0.0,0.0,0,0.4239500719025915,0.2795378565788269,0.1444122153237646,32,3.4965075614664802,12,9,3,0.0,0.0
685,22,25,True,2,0.7895462551339075,1,2,1,0.7378647873726218,-0.1443394082447547,0.0637298800809859,0.9338856633786624,1,0.9338856633786624,1.0,1,0.4636300885670352,0.4219437837600708,0.0416863048069644,40,3.713572066704308,11,10,3,0.3856624808119844,0.4739817678928375
686,22,26,True,1,0.8076224797074648,1,1,0,0.7745966692414834,0.7518710873969854,0.0084790837108703,0.0557513923104794,0,0.0,0.0,0,0.6142928189132256,0.2705661952495575,0.3437266236636681,4,1.6094379124341003,10,11,1,0.0,0.0
687,22,27,True,3,0.7841715551249788,1,1,0,1.0,0.78371757124389,0.003173808348283,0.0004539838810888,0,0.0,0.0,0,0.3900587382660241,0.5992260575294495,0.2091673192634253,4617,8.43771698991444,11,14,2,0.0,0.0
688,22,28,True,3,0.7644786234083386,2,2,0,1.0,0.7643577868642041,0.0033408154745007,0.0001208365441345,0,0.0,0.0,0,0.3568815001882006,0.5615650415420532,0.2046835413538526,7004,8.854379458771108,12,14,2,0.0,0.0
689,22,29,True,4,0.7447543052628999,2,2,0,0.632455532033676,0.7245323910442031,0.0204598359254379,0.0202219142186967,0,0.0,0.0,0,0.3365609470067174,0.5353993773460388,0.1988384303393214,6625,8.798756582859841,13,13,2,0.0,0.0
712,23,22,True,1,0.7356937973218574,3,3,0,0.7745966692414834,0.6988671566831721,0.0207401535868227,0.0368266406386852,0,0.0,0.0,0,0.3294127879712688,0.2305812835693359,0.0988315044019328,1,0.6931471805599453,13,6,3,0.0,0.0
713,23,23,True,2,0.7532260576750909,3,3,0,0.632455532033676,0.7401704570098169,0.0131364739406241,0.013055600665274,0,0.0,0.0,0,0.425160992342733,0.3477176427841186,0.0774433495586143,36,3.6109179126442243,12,7,3,0.0,0.0
714,23,24,True,3,0.783600918812372,3,3,0,0.7999999999999999,0.7425507126080786,0.0291727969666568,0.0410502062042934,0,0.0,0.0,0,0.474967312233828,0.4057625830173492,0.0692047292164788,43,3.784189633918261,11,8,2,0.0,0.0
715,23,25,True,2,0.8076224797074648,3,1,1,0.7378647873726218,0.8053885139366173,0.0033970148080471,0.0022339657708475,1,0.0022339657708475,0.002502637983834,0,0.6343171315506048,0.7180273532867432,0.0837102217361384,101,4.624972813284271,10,9,4,2.975529566236472,0.8522346466779709
716,23,26,True,3,0.8258812924080277,1,2,1,0.7999999999999999,0.7436723281756125,0.0291937708668493,0.0822089642324152,1,0.0822089642324152,0.0920959842735819,1,0.6320058340608474,0.6895840167999268,0.0575781827390793,129,4.867534450455582,9,10,3,0.5686930060865398,0.395826518535614
717,23,27,True,2,0.8043639404850288,1,1,0,0.632455532033676,0.8055853734914402,0.0031946743193581,-0.0012214330064114,0,0.0,0.0,0,0.4266555593052947,0.6095518469810486,0.1828962876757538,3609,8.191463051326927,10,13,3,0.0,0.0
718,23,28,True,3,0.7836422681677923,2,2,0,1.0,0.7834982359811484,0.0032072566605543,0.0001440321866438,0,0.0,0.0,0,0.1706425744538435,0.6510564684867859,0.4804138940329423,725,6.587550014824796,11,14,2,0.0,0.0
719,23,29,True,4,0.7639981377212857,2,2,0,0.316227766016838,0.745634623099183,0.0206590415604298,0.0183635146221026,0,0.0,0.0,0,-0.1682184771377034,0.2517016530036926,0.419920130141396,1490,7.307202314764738,12,15,2,0.0,0.0
742,24,22,True,1,0.3703476266069604,3,3,0,0.7745966692414834,0.1803340177710442,0.044734245218148,0.1900136088359161,0,0.0,0.0,0,0.0810365451949245,-0.4909948110580444,0.572031356252969,27,3.332204510175204,14,7,2,0.0,0.0
743,24,23,True,1,0.3706830263702396,2,2,0,0.7745966692414834,0.1919467877214384,0.0447464159311458,0.1787362386488012,0,0.0,0.0,0,0.0861489702449551,-0.2048993110656738,0.291048281310629,27,3.332204510175204,13,8,3,0.0,0.0
744,24,24,True,2,0.8026830950002165,3,3,0,0.632455532033676,0.8065235591166158,0.0034015786800283,-0.0038404641163992,0,0.0,0.0,0,0.6390649694491789,0.0804876908659935,0.5585772785831854,32,3.4965075614664802,10,11,1,0.0,0.0
745,24,25,True,3,0.8245337989111071,3,3,0,0.3999999999999999,0.8254335263850102,0.0032616245920051,-0.0008997274739031,0,0.0,0.0,0,0.6636396690394989,0.6249844431877136,0.0386552258517852,246,5.5093883366279774,9,10,3,0.0,0.0
746,24,26,True,3,0.8459928129170498,1,1,0,1.0,0.8474991640318172,0.0026624314730431,-0.0015063511147674,0,0.0,0.0,0,0.6854277451020211,0.6908199787139893,0.0053922336119681,4556,8.424419791263883,8,11,4,0.0,0.0
747,24,27,True,4,0.8250820964438441,2,2,0,0.1999999999999999,0.8254175848192901,0.0031494200962983,-0.0003354883754459,0,0.0,0.0,0,0.4587127483882222,0.6338568925857544,0.1751441441975322,4331,8.37378460812088,9,12,3,0.0,0.0
748,24,28,True,3,0.7248827664673716,3,1,1,0.3999999999999999,-0.8591659195399112,0.0068544056021265,1.5840486860072829,1,1.5840486860072829,1.0,1,-0.3838511921821352,-0.0530651062726974,0.3307860859094377,10686,9.276783328524896,14,17,2,0.8229534589477066,0.41018831729888916
749,24,29,True,4,0.7442935065927629,0,2,1,-0.632455532033676,-0.8591659195399112,0.0068544056021265,1.603459426132674,1,1.603459426132674,1.0,1,-0.3295442681011119,0.2100645005702972,0.5396087686714092,4305,8.367764677924308,13,16,2,1.0284187471895274,0.45337578654289246
776,25,26,True,4,0.867997433701718,1,1,0,0.3999999999999999,0.8668758100734546,0.0027811599739601,0.0011216236282634,0,0.0,0.0,0,0.729353633217853,0.7130699753761292,0.0162836578417238,5476,8.608312784783722,7,12,2,0.0,0.0
777,25,27,True,4,0.801547104266294,0,0,0,0.316227766016838,0.7851004747963304,0.0211388572188022,0.0164466294699636,0,0.0,0.0,0,-0.0210410775023639,0.1826804876327514,0.2037215651351153,1448,7.278628942320682,10,13,2,0.0,0.0
778,25,28,True,4,0.7057637479175722,0,0,0,0.1999999999999999,-0.8591659195399112,0.0068544056021265,1.5649296674574833,0,0.0,0.0,0,-0.3983188955320804,-0.0813745930790901,0.3169443024529902,11849,9.380083146563278,13,16,2,0.0,0.0
779,25,29,True,1,0.9293879194012996,1,1,0,0.7745966692414834,0.93238194470255,0.001637940605249,-0.0029940253012502,0,0.0,0.0,0,0.8539624492872334,0.9400618672370912,0.0860994179498576,5,1.791759469228055,4,11,1,0.0,0.0
806,26,26,True,4,0.888741003865748,1,1,0,0.1999999999999999,0.8883297642693861,0.0027212817162509,0.0004112395963618,0,0.0,0.0,0,0.772213961035002,0.7689467072486877,0.0032672537863142,4046,8.305731144875866,6,13,2,0.0,0.0
807,26,27,True,3,0.6721510585094194,3,3,0,0.1999999999999999,-0.8591659195399112,0.0068544056021265,1.5313169780493303,0,0.0,0.0,0,-0.4030068685059929,-0.2653336524963379,0.137673216009655,5239,8.564076777315087,11,14,2,0.0,0.0
808,26,28,True,3,0.6868679560403543,0,0,0,0.3999999999999999,-0.8591659195399112,0.0068544056021265,1.5460338755802656,0,0.0,0.0,0,-0.4068821123230685,-0.2263089418411255,0.180573170481943,8938,9.098179005087852,12,15,2,0.0,0.0
809,26,29,True,3,0.95374887769738,1,1,0,1.0,0.9541108849476748,0.001674153006877,-0.0003620072502947,0,0.0,0.0,0,0.874405884389387,1.056530475616455,0.182124591227068,251,5.529429087511423,3,10,2,0.0,0.0
836,27,26,True,3,0.9099930917703976,3,3,0,1.0,0.9118836049943952,0.0019733308285502,-0.0018905132239976,0,0.0,0.0,0,0.8199388299189645,0.7712165713310242,0.0487222585879403,3393,8.129764445794171,5,12,2,0.0,0.0
837,27,27,True,3,0.9312530937171292,3,3,0,0.7999999999999999,0.9333641795906976,0.0017868835380892,-0.0021110858735684,0,0.0,0.0,0,0.8414069113102127,0.7726691961288452,0.0687377151813675,4348,8.37770121259764,4,11,2,0.0,0.0
838,27,28,True,3,0.9528849122049012,3,3,0,0.7999999999999999,0.9541157854476748,0.0017440988124447,-0.0012308732427733,0,0.0,0.0,0,0.8688289741752693,0.8744597434997559,0.0056307693244865,7900,8.974744612722734,3,10,2,0.0,0.0
839,27,29,True,4,0.974805256802138,1,1,0,0.1999999999999999,0.9762974000000002,0.0011150304158875,-0.001492143197862,0,0.0,0.0,0,0.8960410412538379,0.8601918816566467,0.0358491595971911,6977,8.85051762174672,2,9,3,0.0,0.0
869,28,29,True,4,0.9977303761352038,1,1,0,0.3999999999999999,0.99875,0.0005446808379132,-0.0010196238647962,0,0.0,0.0,0,0.9931496771071442,0.9827681183815002,0.0103815587256439,2733,7.913521017283895,1,8,2,0.0,0.0
